game_id,season,week,gameday,away_team,home_team,away_score,home_score,home_win,tie,home_elo_pre,away_elo_pre,model_prob_home,home_moneyline,away_moneyline,spread_line,market_implied_home_raw,market_implied_away_raw,market_prob_home,market_prob_away,market_vig
2025_08_CHI_BAL,2025,8,2025-10-26,CHI,BAL,16,30,1,0,1505.5727168709814,1466.5604234658515,0.6226668227291836,-148.0,124.0,2.5,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_08_CLE_NE,2025,8,2025-10-26,CLE,NE,13,32,1,0,1484.5171099493175,1410.0084128558483,0.6693433760877903,-380.0,300.0,7.0,0.7916666666666666,0.25,0.7600000000000001,0.24000000000000005,0.04166666666666652
2025_08_DAL_DEN,2025,8,2025-10-26,DAL,DEN,24,44,1,0,1606.907740411795,1493.9617646355382,0.7163605091971934,-192.0,160.0,3.5,0.6575342465753424,0.38461538461538464,0.6309403437815976,0.3690596562184025,0.04214963119072701
2025_08_GB_PIT,2025,8,2025-10-26,GB,PIT,35,25,0,0,1536.409294686443,1621.3305725160235,0.4470651226479199,130.0,-155.0,-3.0,0.43478260869565216,0.6078431372549019,0.4170073589533933,0.5829926410466066,0.04262574595055413
2025_08_MIA_ATL,2025,8,2025-10-26,MIA,ATL,34,10,0,0,1472.3683100761232,1387.4733987912364,0.6824392999860682,-355.0,280.0,7.0,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,0.04337767495662237
2025_08_NYG_PHI,2025,8,2025-10-26,NYG,PHI,20,38,1,0,1620.854271121206,1403.749951777812,0.8214295734263631,-380.0,300.0,7.0,0.7916666666666666,0.25,0.7600000000000001,0.24000000000000005,0.04166666666666652
2025_08_NYJ_CIN,2025,8,2025-10-26,NYJ,CIN,39,38,0,0,1482.5348351703926,1348.0053949040766,0.740913887551352,-258.0,210.0,5.5,0.7206703910614525,0.3225806451612903,0.690792883054068,0.30920711694593195,0.043251036222742734
2025_08_SF_HOU,2025,8,2025-10-26,SF,HOU,15,26,1,0,1519.9925239838865,1514.637151094043,0.5761865787731935,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_08_TB_NO,2025,8,2025-10-26,TB,NO,23,3,0,0,1352.570160854467,1569.2158211475423,0.2747205841127344,180.0,-218.0,-4.5,0.35714285714285715,0.6855345911949685,0.34252477380439467,0.6574752261956054,0.04267744833782561
2025_08_TEN_IND,2025,8,2025-10-26,TEN,IND,14,38,1,0,1559.7493719701745,1285.377077456372,0.8647977780933018,-1650.0,950.0,15.5,0.9428571428571428,0.09523809523809523,0.9082568807339451,0.09174311926605505,0.03809523809523796
2025_08_WAS_KC,2025,8,2025-10-27,WAS,KC,7,28,1,0,1638.1934262000582,1508.9840584620124,0.7349919066310864,-700.0,500.0,10.5,0.875,0.16666666666666666,0.84,0.15999999999999998,0.04166666666666674
2025_09_BAL_MIA,2025,9,2025-10-30,BAL,MIA,28,6,0,0,1433.1705343902913,1525.6533731239297,0.43633155749754393,350.0,-455.0,-7.5,0.2222222222222222,0.8198198198198198,0.2132564841498559,0.7867435158501441,0.04204204204204198
2025_09_ATL_NE,2025,9,2025-11-02,ATL,NE,23,24,1,0,1503.67930692104,1426.6711744770682,0.672519953611248,-250.0,205.0,5.5,0.7142857142857143,0.32786885245901637,0.6853932584269663,0.31460674157303364,0.042154566744730726
2025_09_CAR_GB,2025,9,2025-11-02,CAR,GB,16,13,0,0,1641.9740299531854,1399.9677635207618,0.8414971783188779,-1000.0,650.0,12.5,0.9090909090909091,0.13333333333333333,0.8720930232558138,0.12790697674418605,0.042424242424242475
2025_09_CHI_CIN,2025,9,2025-11-02,CHI,CIN,47,42,0,0,1471.5945948120666,1446.4797672129032,0.6036944721195786,136.0,-162.0,-3.0,0.423728813559322,0.6183206106870229,0.4066302458405761,0.593369754159424,0.042049424246344946
2025_09_DEN_HOU,2025,9,2025-11-02,DEN,HOU,18,15,0,0,1541.0041120804658,1623.3353004727626,0.4507536251457556,-125.0,105.0,1.5,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0.04336043360433606
2025_09_IND_PIT,2025,9,2025-11-02,IND,PIT,20,27,1,0,1515.765837249281,1567.48820870031,0.4946432818244998,154.0,-185.0,-3.5,0.3937007874015748,0.6491228070175439,0.3775334481388264,0.6224665518611737,0.04282359441911865
2025_09_JAX_LV,2025,9,2025-11-02,JAX,LV,30,29,0,0,1378.0098342893375,1444.3296008142363,0.4736601430391325,110.0,-130.0,-2.5,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,0.04140786749482395
2025_09_KC_BUF,2025,9,2025-11-02,KC,BUF,21,28,1,0,1617.6806915546417,1653.6676279833111,0.5172813019891771,114.0,-135.0,-2.5,0.4672897196261682,0.574468085106383,0.448558885283451,0.551441114716549,0.04175780473255131
2025_09_LAC_TEN,2025,9,2025-11-02,LAC,TEN,27,20,0,0,1277.6382407262365,1542.7034686392844,0.22278187315950201,470.0,-650.0,-10.0,0.17543859649122806,0.8666666666666667,0.16835016835016833,0.8316498316498315,0.04210526315789487
2025_09_MIN_DET,2025,9,2025-11-02,MIN,DET,27,24,0,0,1674.8546575628927,1519.5466314045411,0.7632055769115513,-550.0,410.0,9.5,0.8461538461538461,0.19607843137254902,0.8118668596237336,0.18813314037626627,0.042232277526395245
2025_09_NO_LA,2025,9,2025-11-02,NO,LA,10,34,1,0,1601.6926268202994,1337.3419079782436,0.8579096017810576,-1200.0,750.0,14.0,0.9230769230769231,0.11764705882352941,0.8869565217391304,0.11304347826086955,0.040723981900452566
2025_09_SEA_WAS,2025,9,2025-11-02,SEA,WAS,38,14,0,0,1493.5098566787594,1589.020355866946,0.4320499132354576,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_09_SF_NYG,2025,9,2025-11-02,SF,NYG,34,24,0,0,1394.1786859891697,1493.6255629974637,0.42649841976150393,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_09_ARI_DAL,2025,9,2025-11-03,ARI,DAL,27,17,0,0,1477.5342045745706,1443.2205811258573,0.6162911191786787,-175.0,145.0,3.5,0.6363636363636364,0.40816326530612246,0.6092362344582594,0.39076376554174075,0.0445269016697587
2025_10_LV_DEN,2025,10,2025-11-06,LV,DEN,7,10,1,0,1635.382017148575,1371.6356620777244,0.8574849811932826,-500.0,380.0,9.5,0.8333333333333334,0.20833333333333334,0.7999999999999999,0.19999999999999998,0.04166666666666674
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,22,44,1,0,1615.6773722208425,1473.2449047782861,0.7495506899318435,-340.0,270.0,7.0,0.7727272727272727,0.2702702702702703,0.740871613663133,0.2591283863368669,0.0429975429975431
2025_10_ATL_IND,2025,10,2025-11-09,ATL,IND,25,31,1,0,1545.9649993516932,1422.2848737981963,0.7287461279251198,-310.0,250.0,6.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.27424749163879597,0.04181184668989557
2025_10_BAL_MIN,2025,10,2025-11-09,BAL,MIN,27,19,0,0,1542.3144685419043,1551.9118306671637,0.5550418673486791,190.0,-230.0,-4.5,0.3448275862068966,0.696969696969697,0.33099297893681046,0.6690070210631895,0.04179728317659359
2025_10_BUF_MIA,2025,10,2025-11-09,BUF,MIA,13,30,1,0,1406.9120768470573,1638.0902512478906,0.25836989769058666,350.0,-455.0,-8.5,0.2222222222222222,0.8198198198198198,0.2132564841498559,0.7867435158501441,0.04204204204204198
2025_10_CLE_NYJ,2025,10,2025-11-09,CLE,NYJ,20,27,1,0,1358.9456352624027,1390.8462158841257,0.5231523583988369,110.0,-130.0,-1.5,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,0.04140786749482395
2025_10_DET_WAS,2025,10,2025-11-09,DET,WAS,44,22,0,0,1466.8528403248629,1652.0868204255296,0.3121724716635892,350.0,-455.0,-8.5,0.2222222222222222,0.8198198198198198,0.2132564841498559,0.7867435158501441,0.04204204204204198
2025_10_JAX_HOU,2025,10,2025-11-09,JAX,HOU,29,36,1,0,1528.9573954046534,1450.7037730258494,0.6740970100337947,-105.0,-115.0,-1.5,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,0.04707884288145214
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,42,26,0,0,1513.1949370118953,1609.8588099646618,0.4304214709232633,210.0,-258.0,-5.5,0.3225806451612903,0.7206703910614525,0.30920711694593195,0.690792883054068,0.043251036222742734
2025_10_NE_TB,2025,10,2025-11-09,NE,TB,28,23,0,0,1584.4440740237658,1508.065607599912,0.6717211736592952,-148.0,124.0,2.5,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_10_NO_CAR,2025,10,2025-11-09,NO,CAR,17,7,0,0,1426.1827416490898,1329.1757248338813,0.6973536034596651,-245.0,200.0,5.5,0.7101449275362319,0.3333333333333333,0.6805555555555556,0.3194444444444444,0.04347826086956519
2025_10_NYG_CHI,2025,10,2025-11-09,NYG,CHI,20,24,1,0,1468.3630892518597,1374.6093119747381,0.6933866635086544,-218.0,180.0,4.5,0.6855345911949685,0.35714285714285715,0.6574752261956054,0.34252477380439467,0.04267744833782561
2025_10_PIT_LAC,2025,10,2025-11-09,PIT,LAC,10,25,1,0,1550.972427435002,1537.2890465978978,0.5878484567689252,-162.0,136.0,3.0,0.6183206106870229,0.423728813559322,0.593369754159424,0.4066302458405761,0.042049424246344946
2025_10_PHI_GB,2025,10,2025-11-10,PHI,GB,10,7,0,0,1615.7590518248574,1630.4255369098482,0.5478241370956688,-110.0,-110.0,1.5,0.5238095238095238,0.5238095238095238,0.5,0.5,0.04761904761904767
2025_11_NYJ_NE,2025,11,2025-11-13,NYJ,NE,14,27,1,0,1533.0026131823345,1379.0689647508639,0.7617728024120608,-950.0,625.0,12.5,0.9047619047619048,0.13793103448275862,0.8677165354330709,0.13228346456692913,0.04269293924466333
2025_11_BAL_CLE,2025,11,2025-11-16,BAL,CLE,23,16,0,0,1370.7228863956645,1576.1969211297576,0.2877179291658864,340.0,-440.0,-7.5,0.22727272727272727,0.8148148148148148,0.21809369951534735,0.7819063004846527,0.04208754208754195
2025_11_CAR_ATL,2025,11,2025-11-16,CAR,ATL,30,27,0,0,1412.29005183419,1391.1964337568072,0.5981433090311448,-218.0,180.0,4.5,0.6855345911949685,0.35714285714285715,0.6574752261956054,0.34252477380439467,0.04267744833782561
2025_11_CHI_MIN,2025,11,2025-11-16,CHI,MIN,19,17,0,0,1518.0293780793104,1477.8291905641317,0.6242720935765683,-148.0,124.0,3.0,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_11_CIN_PIT,2025,11,2025-11-16,CIN,PIT,12,34,1,0,1514.5757822971561,1449.71127277311,0.6569429324530619,-250.0,205.0,5.5,0.7142857142857143,0.32786885245901637,0.6853932584269663,0.31460674157303364,0.042154566744730726
2025_11_DET_PHI,2025,11,2025-11-16,DET,PHI,9,16,1,0,1645.5138595802146,1670.1428515936818,0.5335829465530374,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_11_GB_NYG,2025,11,2025-11-16,GB,NYG,27,20,0,0,1365.1432106624661,1600.670729154491,0.2536015626538779,340.0,-440.0,-7.5,0.22727272727272727,0.8148148148148148,0.21809369951534735,0.7819063004846527,0.04208754208754195
2025_11_HOU_TEN,2025,11,2025-11-16,HOU,TEN,16,13,0,0,1269.369281930519,1542.0457685367785,0.21528770990394044,215.0,-265.0,-5.5,0.31746031746031744,0.726027397260274,0.30423004792665137,0.6957699520733487,0.04348771472059143
2025_11_KC_DEN,2025,11,2025-11-16,KC,DEN,19,22,1,0,1638.91037619729,1633.2580682900623,0.5766039267375913,180.0,-218.0,-3.5,0.35714285714285715,0.6855345911949685,0.34252477380439467,0.6574752261956054,0.04267744833782561
2025_11_LAC_JAX,2025,11,2025-11-16,LAC,JAX,6,35,1,0,1437.6153998937243,1573.6856917357436,0.3759033098583657,130.0,-155.0,-3.0,0.43478260869565216,0.6078431372549019,0.4170073589533933,0.5829926410466066,0.04262574595055413
2025_11_SEA_LA,2025,11,2025-11-16,SEA,LA,19,21,1,0,1633.2218010629153,1630.428031826504,0.5725817406213976,-175.0,145.0,3.0,0.6363636363636364,0.40816326530612246,0.6092362344582594,0.39076376554174075,0.0445269016697587
2025_11_SF_ARI,2025,11,2025-11-16,SF,ARI,41,22,0,0,1458.4942451726247,1489.8319459136417,0.5239606094738524,160.0,-192.0,-3.5,0.38461538461538464,0.6575342465753424,0.3690596562184025,0.6309403437815976,0.04214963119072701
2025_11_TB_BUF,2025,11,2025-11-16,TB,BUF,32,44,1,0,1590.1845374425236,1559.5070684413433,0.6113294442772791,-285.0,230.0,6.0,0.7402597402597403,0.30303030303030304,0.7095435684647302,0.2904564315352697,0.04329004329004338
2025_11_WAS_MIA,2025,11,2025-11-16,WAS,MIA,13,16,1,0,1454.8177906524243,1448.7968091567107,0.5771219525294187,-148.0,124.0,2.5,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_11_DAL_LV,2025,11,2025-11-17,DAL,LV,33,16,0,0,1368.1073030290095,1447.5098809221417,0.45493071823524744,164.0,-198.0,-3.5,0.3787878787878788,0.6644295302013423,0.3630958183058778,0.6369041816941223,0.043217408989220996
2025_12_BUF_HOU,2025,12,2025-11-20,BUF,HOU,19,23,1,0,1547.356570072885,1609.8487396702487,0.4791561786007247,210.0,-258.0,-5.5,0.3225806451612903,0.7206703910614525,0.30920711694593195,0.690792883054068,0.043251036222742734
2025_12_ATL_NO,2025,12,2025-11-23,ATL,NO,24,10,0,0,1364.162032726164,1395.5454505302685,0.5238949680057615,-122.0,102.0,1.5,0.5495495495495496,0.49504950495049505,0.5260865852617197,0.4739134147382802,0.044599054500044755
2025_12_CLE_LV,2025,12,2025-11-23,CLE,LV,24,10,0,0,1342.7250242899522,1359.7791494671426,0.5444172964561431,-162.0,136.0,3.0,0.6183206106870229,0.423728813559322,0.593369754159424,0.4066302458405761,0.042049424246344946
2025_12_IND_KC,2025,12,2025-11-23,IND,KC,20,23,1,0,1621.5491195050204,1555.9598213156994,0.6578826042523628,-218.0,180.0,3.5,0.6855345911949685,0.35714285714285715,0.6574752261956054,0.34252477380439467,0.04267744833782561
2025_12_JAX_ARI,2025,12,2025-11-23,JAX,ARI,27,24,0,0,1427.542224273491,1482.8677865816219,0.489459230360532,114.0,-135.0,-2.5,0.4672897196261682,0.574468085106383,0.448558885283451,0.551441114716549,0.04175780473255131
2025_12_MIN_GB,2025,12,2025-11-23,MIN,GB,6,23,1,0,1610.1977754712298,1504.0574110763978,0.7083333474252517,-290.0,235.0,6.5,0.7435897435897436,0.29850746268656714,0.7135512302607419,0.28644876973925815,0.04209720627631075
2025_12_NE_CIN,2025,12,2025-11-23,NE,CIN,26,20,0,0,1428.8143265557244,1544.754257168728,0.40345404758783243,310.0,-395.0,-7.5,0.24390243902439024,0.797979797979798,0.23409789548356585,0.7659021045164341,0.04188223700418825
2025_12_NYG_DET,2025,12,2025-11-23,NYG,DET,27,34,1,0,1650.5254954289228,1355.6161643457274,0.8780341911679015,-1050.0,675.0,14.0,0.9130434782608695,0.12903225806451613,0.8761776581426649,0.12382234185733514,0.04207573632538564
2025_12_NYJ_BAL,2025,12,2025-11-23,NYJ,BAL,10,23,1,0,1587.1406580582795,1367.3173207644704,0.8237139061793841,-1050.0,675.0,14.0,0.9130434782608695,0.12903225806451613,0.8761776581426649,0.12382234185733514,0.04207573632538564
2025_12_PHI_DAL,2025,12,2025-11-23,PHI,DAL,21,24,1,0,1472.892159661199,1665.1312157449736,0.30358021321518835,136.0,-162.0,-3.0,0.423728813559322,0.6183206106870229,0.4066302458405761,0.593369754159424,0.042049424246344946
2025_12_PIT_CHI,2025,12,2025-11-23,PIT,CHI,28,31,1,0,1491.8011575670444,1535.4727285145418,0.5062287878850512,-155.0,130.0,3.0,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_12_SEA_TEN,2025,12,2025-11-23,SEA,TEN,30,24,0,0,1264.0584803944125,1621.048603673337,0.14446495194642914,625.0,-950.0,-12.5,0.13793103448275862,0.9047619047619048,0.13228346456692913,0.8677165354330709,0.04269293924466333
2025_12_TB_LA,2025,12,2025-11-23,TB,LA,7,34,1,0,1642.6012292160822,1539.8428662136182,0.704294985734021,-375.0,295.0,7.0,0.7894736842105263,0.25316455696202533,0.7571884984025559,0.2428115015974441,0.04263824117255166
2025_12_CAR_SF,2025,12,2025-11-24,CAR,SF,9,20,1,0,1520.7839668127754,1407.9410350607288,0.7162399688135466,-395.0,310.0,7.5,0.797979797979798,0.24390243902439024,0.7659021045164341,0.23409789548356585,0.04188223700418825
2025_13_CIN_BAL,2025,13,2025-11-27,CIN,BAL,32,14,0,0,1595.5999866533912,1413.8986744345075,0.7895586361929355,-375.0,295.0,7.0,0.7894736842105263,0.25316455696202533,0.7571884984025559,0.2428115015974441,0.04263824117255166
2025_13_GB_DET,2025,13,2025-11-27,GB,DET,31,24,0,0,1654.998328858648,1626.2822701563177,0.6086433408282603,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_13_KC_DAL,2025,13,2025-11-27,KC,DAL,28,31,1,0,1494.0498001452272,1630.7600203269747,0.3750395041054482,154.0,-185.0,-3.5,0.3937007874015748,0.6491228070175439,0.3775334481388264,0.6224665518611737,0.04282359441911865
2025_13_CHI_PHI,2025,13,2025-11-28,CHI,PHI,24,15,0,0,1643.9735752609454,1505.7686675548057,0.7449545816496637,-340.0,270.0,7.0,0.7727272727272727,0.2702702702702703,0.740871613663133,0.2591283863368669,0.0429975429975431
2025_13_ARI_TB,2025,13,2025-11-30,ARI,TB,17,20,1,0,1521.0152799960674,1414.3044365123712,0.7090113361631278,-198.0,164.0,4.5,0.6644295302013423,0.3787878787878788,0.6369041816941223,0.3630958183058778,0.043217408989220996
2025_13_ATL_NYJ,2025,13,2025-11-30,ATL,NYJ,24,27,1,0,1358.8579921693588,1423.521050749556,0.4760383002846346,140.0,-166.0,-3.0,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,0.0407268170426065
2025_13_BUF_PIT,2025,13,2025-11-30,BUF,PIT,26,7,0,0,1521.5052185267805,1592.5932731168455,0.46682244120662547,140.0,-166.0,-3.0,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,0.0407268170426065
2025_13_DEN_WAS,2025,13,2025-11-30,DEN,WAS,27,26,0,0,1437.104140712957,1650.6193249823318,0.2783256856416305,250.0,-310.0,-6.5,0.2857142857142857,0.7560975609756098,0.27424749163879597,0.725752508361204,0.04181184668989557
2025_13_HOU_IND,2025,13,2025-11-30,HOU,IND,20,16,0,0,1546.7489204937451,1564.6120366262883,0.5432620156373408,-170.0,142.0,3.0,0.6296296296296297,0.4132231404958678,0.6037569709421778,0.3962430290578221,0.042852770125497486
2025_13_JAX_TEN,2025,13,2025-11-30,JAX,TEN,25,3,0,0,1259.2211148531433,1496.1055743427416,0.25212584919791814,220.0,-270.0,-6.0,0.3125,0.7297297297297297,0.299837925445705,0.7001620745542949,0.042229729729729826
2025_13_LA_CAR,2025,13,2025-11-30,LA,CAR,28,31,1,0,1394.526740529355,1661.428815433633,0.22095639660189656,425.0,-575.0,-10.0,0.19047619047619047,0.8518518518518519,0.18274111675126903,0.817258883248731,0.042328042328042326
2025_13_LV_LAC,2025,13,2025-11-30,LV,LAC,14,31,1,0,1528.433305047846,1313.4656519065716,0.8196182870367008,-600.0,440.0,10.0,0.8571428571428571,0.18518518518518517,0.8223350253807106,0.17766497461928932,0.042328042328042326
2025_13_MIN_SEA,2025,13,2025-11-30,MIN,SEA,0,26,1,0,1625.8859692146063,1487.9729163913098,0.7446352450876745,-900.0,600.0,12.5,0.9,0.14285714285714285,0.863013698630137,0.136986301369863,0.04285714285714293
2025_13_NO_MIA,2025,13,2025-11-30,NO,MIA,17,21,1,0,1466.510459096178,1336.1864325068764,0.7362398173832302,-250.0,205.0,5.5,0.7142857142857143,0.32786885245901637,0.6853932584269663,0.31460674157303364,0.042154566744730726
2025_13_SF_CLE,2025,13,2025-11-30,SF,CLE,26,8,0,0,1389.0385218505232,1534.1982613441492,0.36371027029560554,205.0,-250.0,-5.5,0.32786885245901637,0.7142857142857143,0.31460674157303364,0.6853932584269663,0.042154566744730726
2025_13_NYG_NE,2025,13,2025-12-01,NYG,NE,15,33,1,0,1559.6699092899448,1351.1433309160022,0.8140714514933086,-375.0,295.0,7.0,0.7894736842105263,0.25316455696202533,0.7571884984025559,0.2428115015974441,0.04263824117255166
2025_14_DAL_DET,2025,14,2025-12-04,DAL,DET,30,44,1,0,1629.3507929430727,1512.5254818810886,0.7208759494733111,-192.0,160.0,3.5,0.6575342465753424,0.38461538461538464,0.6309403437815976,0.3690596562184025,0.04214963119072701
2025_14_CHI_GB,2025,14,2025-12-07,CHI,GB,21,28,1,0,1651.929806071893,1542.3746999036618,0.7123777020022571,-305.0,245.0,6.5,0.7530864197530864,0.2898550724637681,0.7220792588780237,0.27792074112197634,0.042941492216854504
2025_14_CIN_BUF,2025,14,2025-12-07,CIN,BUF,34,39,1,0,1619.6872918687307,1464.5807258612922,0.7629959290714494,-285.0,230.0,6.0,0.7402597402597403,0.30303030303030304,0.7095435684647302,0.2904564315352697,0.04329004329004338
2025_14_DEN_LV,2025,14,2025-12-07,DEN,LV,24,17,0,0,1303.9664401233733,1654.1363980397718,0.14938533668276613,360.0,-470.0,-8.5,0.21739130434782608,0.8245614035087719,0.20863836017569545,0.7913616398243045,0.04195270785659799
2025_14_HOU_KC,2025,14,2025-12-07,HOU,KC,20,10,0,0,1612.2843385911133,1581.958123060413,0.6108489027752856,-218.0,180.0,4.5,0.6855345911949685,0.35714285714285715,0.6574752261956054,0.34252477380439467,0.04267744833782561
2025_14_IND_JAX,2025,14,2025-12-07,IND,JAX,19,36,1,0,1510.3794239320334,1529.4028340596203,0.5416042462776944,114.0,-135.0,-2.5,0.4672897196261682,0.574468085106383,0.448558885283451,0.551441114716549,0.04175780473255131
2025_14_LA_ARI,2025,14,2025-12-07,LA,ARI,45,17,0,0,1406.609747956793,1636.8468816478583,0.2594092460617688,380.0,-500.0,-9.5,0.20833333333333334,0.8333333333333334,0.19999999999999998,0.7999999999999999,0.04166666666666674
2025_14_MIA_NYJ,2025,14,2025-12-07,MIA,NYJ,34,10,0,0,1373.825216296578,1474.5257599064573,0.42473417998336443,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_14_NO_TB,2025,14,2025-12-07,NO,TB,24,20,0,0,1528.7099685516457,1328.171131696597,0.8070110693817311,-425.0,330.0,7.5,0.8095238095238095,0.23255813953488372,0.7768331562167907,0.22316684378320936,0.042081949058693224
2025_14_PIT_BAL,2025,14,2025-12-07,PIT,BAL,27,22,0,0,1544.9179352266065,1494.4111997748953,0.6380822809590696,-270.0,220.0,5.5,0.7297297297297297,0.3125,0.7001620745542949,0.299837925445705,0.042229729729729826
2025_14_SEA_ATL,2025,14,2025-12-07,SEA,ATL,37,9,0,0,1408.5538266223368,1641.725816291075,0.25617677779115755,280.0,-355.0,-7.0,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,0.04337767495662237
2025_14_TEN_CLE,2025,14,2025-12-07,TEN,CLE,31,29,0,0,1368.9458186228267,1244.9472652638515,0.7291083181345989,-205.0,170.0,4.5,0.6721311475409836,0.37037037037037035,0.644729178800233,0.35527082119976705,0.042501517911353925
2025_14_WAS_MIN,2025,14,2025-12-07,WAS,MIN,0,31,1,0,1472.1330693148411,1433.5870676555169,0.6220359570479284,-105.0,-115.0,-1.5,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,0.04707884288145214
2025_14_PHI_LAC,2025,14,2025-12-08,PHI,LAC,19,22,1,0,1537.9325168310443,1607.3675429120892,0.469191596237152,100.0,-120.0,-1.5,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.045454545454545414
2025_15_ATL_TB,2025,15,2025-12-11,ATL,TB,29,28,0,0,1500.1279153818525,1392.9546778702706,0.7095601883006619,-278.0,225.0,6.0,0.7354497354497355,0.3076923076923077,0.705033164260632,0.2949668357393679,0.043142043142043285
2025_15_ARI_HOU,2025,15,2025-12-14,ARI,HOU,20,40,1,0,1611.662622926303,1390.7946914513113,0.8245853750807766,-625.0,455.0,10.5,0.8620689655172413,0.18018018018018017,0.827123695976155,0.17287630402384502,0.04224914569742144
2025_15_BAL_CIN,2025,15,2025-12-14,BAL,CIN,24,0,0,0,1456.6469920098018,1521.5148571764905,0.4757442451712267,136.0,-162.0,-2.5,0.423728813559322,0.6183206106870229,0.4066302458405761,0.593369754159424,0.042049424246344946
2025_15_BUF_NE,2025,15,2025-12-14,BUF,NE,35,31,0,0,1569.6710576688147,1627.621025720221,0.4856847582785973,120.0,-142.0,-2.5,0.45454545454545453,0.5867768595041323,0.43650793650793646,0.5634920634920635,0.04132231404958686
2025_15_CAR_NO,2025,15,2025-12-14,CAR,NO,17,20,1,0,1356.7531848663903,1419.1086743151297,0.4793525385218663,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_15_CLE_CHI,2025,15,2025-12-14,CLE,CHI,3,31,1,0,1530.9802433957427,1351.9687958889413,0.78697432697395,-375.0,295.0,7.5,0.7894736842105263,0.25316455696202533,0.7571884984025559,0.2428115015974441,0.04263824117255166
2025_15_DET_LA,2025,15,2025-12-14,DET,LA,34,41,1,0,1652.6619381533399,1643.7061287779745,0.5812395631130045,-245.0,200.0,5.5,0.7101449275362319,0.3333333333333333,0.6805555555555556,0.3194444444444444,0.04347826086956519
2025_15_GB_DEN,2025,15,2025-12-14,GB,DEN,26,34,1,0,1659.496070342974,1663.324262579812,0.5632280407158136,102.0,-122.0,-1.5,0.49504950495049505,0.5495495495495496,0.4739134147382802,0.5260865852617197,0.044599054500044755
2025_15_IND_SEA,2025,15,2025-12-14,IND,SEA,16,18,1,0,1657.3249650431412,1502.673018410685,0.7625223631667,-1000.0,650.0,13.5,0.9090909090909091,0.13333333333333333,0.8720930232558138,0.12790697674418605,0.042424242424242475
2025_15_LAC_KC,2025,15,2025-12-14,LAC,KC,16,13,0,0,1582.5798387252235,1553.1292815686106,0.6096499991533441,-258.0,210.0,5.5,0.7206703910614525,0.3225806451612903,0.690792883054068,0.30920711694593195,0.043251036222742734
2025_15_LV_PHI,2025,15,2025-12-14,LV,PHI,0,31,1,0,1592.1707781745229,1298.6067678201712,0.8772024232017762,-1000.0,650.0,12.5,0.9090909090909091,0.13333333333333333,0.8720930232558138,0.12790697674418605,0.042424242424242475
2025_15_MIN_DAL,2025,15,2025-12-14,MIN,DAL,34,26,0,0,1498.1701460461868,1497.8804233191079,0.5690504315118124,-265.0,215.0,5.5,0.726027397260274,0.31746031746031744,0.6957699520733487,0.30423004792665137,0.04348771472059143
2025_15_NYJ_JAX,2025,15,2025-12-14,NYJ,JAX,20,48,1,0,1537.1092395809687,1347.6786889440284,0.7968561972530629,-1050.0,675.0,13.5,0.9130434782608695,0.12903225806451613,0.8761776581426649,0.12382234185733514,0.04207573632538564
